70.42.131.170 - - [31/Aug/2017:08:35:45 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
209.54.86.83 - - [08/Sep/2017:16:11:52 -0500] "GET / HTTP/1.1" 200 1143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:11:52 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:11:52 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:11:52 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:35 -0500] "GET /kendrick/assets/js/bootstrap.min.js HTTP/1.1" 200 10185 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:35 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:35 -0500] "GET /kendrick/assets/css/main.css HTTP/1.1" 200 709 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:35 -0500] "GET /kendrick/ HTTP/1.1" 200 1684 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:35 -0500] "GET /kendrick/assets/js/jquery-3.2.1.min.js HTTP/1.1" 200 30492 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:35 -0500] "GET /kendrick/assets/css/bootstrap.min.css HTTP/1.1" 200 20535 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:39 -0500] "GET /goats/ HTTP/1.1" 200 1313 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:39 -0500] "GET /goats/img/goatLG.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:39 -0500] "GET /goats/css/bootstrap.css HTTP/1.1" 200 23362 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:39 -0500] "GET /goats/js/bootstrap.min.js HTTP/1.1" 200 10116 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:43 -0500] "GET /cycle/ HTTP/1.1" 200 1248 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:43 -0500] "GET /cycle/CSS/main.css HTTP/1.1" 200 1155 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:43 -0500] "GET /cycle/images/main-back.png HTTP/1.1" 304 179 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:43 -0500] "GET /cycle/javascript/main-script.js HTTP/1.1" 200 519 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:43 -0500] "GET /cycle/images/logo.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:13:43 -0500] "GET /cycle/images/index-back.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:19:49 -0500] "GET / HTTP/1.1" 200 1139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:19:49 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:19:49 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:19:49 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:20:37 -0500] "GET / HTTP/1.1" 200 1139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:20:37 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:20:37 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:20:37 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:27 -0500] "GET / HTTP/1.1" 200 1139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:28 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 200 1243058 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:28 -0500] "GET /img/goat_screen.png HTTP/1.1" 200 1846157 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:28 -0500] "GET /img/cycle_screen.png HTTP/1.1" 200 2270939 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:29 -0500] "GET /favicon.ico HTTP/1.1" 404 433 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:37 -0500] "GET /kendrick/ HTTP/1.1" 200 1684 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:37 -0500] "GET /kendrick/assets/css/bootstrap.min.css HTTP/1.1" 200 20534 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:37 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 200 40609 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:37 -0500] "GET /kendrick/assets/css/main.css HTTP/1.1" 200 709 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:37 -0500] "GET /kendrick/assets/js/bootstrap.min.js HTTP/1.1" 200 10185 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:37 -0500] "GET /kendrick/assets/js/jquery-3.2.1.min.js HTTP/1.1" 200 30492 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:41 -0500] "GET /goats/ HTTP/1.1" 200 1313 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:41 -0500] "GET /goats/img/goatLG.jpg HTTP/1.1" 200 87575 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:41 -0500] "GET /goats/js/bootstrap.min.js HTTP/1.1" 200 10116 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:41 -0500] "GET /goats/css/bootstrap.css HTTP/1.1" 200 23362 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:43 -0500] "GET /cycle/ HTTP/1.1" 200 1248 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:43 -0500] "GET /cycle/CSS/main.css HTTP/1.1" 200 1155 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:43 -0500] "GET /cycle/javascript/main-script.js HTTP/1.1" 200 519 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:43 -0500] "GET /cycle/images/main-back.png HTTP/1.1" 200 442 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:43 -0500] "GET /cycle/images/logo.png HTTP/1.1" 200 83448 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:43 -0500] "GET /cycle/CSS/images/main-back.png HTTP/1.1" 404 432 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:43 -0500] "GET /cycle/images/index-back.jpg HTTP/1.1" 200 150475 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:43 -0500] "GET /cycle/images/favicon.ico HTTP/1.1" 200 618 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:51 -0500] "GET /kendrick/ HTTP/1.1" 200 1684 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:21:55 -0500] "GET /kendrick/ HTTP/1.1" 200 1683 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:26:58 -0500] "GET / HTTP/1.1" 200 1139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:39:27 -0500] "GET / HTTP/1.1" 200 1135 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:40:00 -0500] "GET / HTTP/1.1" 200 1136 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:40:00 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:40:00 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:40:00 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:40:26 -0500] "GET / HTTP/1.1" 200 1138 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:40:27 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:40:27 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:40:27 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:42:12 -0500] "GET /kendrick/ HTTP/1.1" 200 1684 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:42:14 -0500] "GET /kendrick/discography.php HTTP/1.1" 200 2703 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:42:14 -0500] "GET /kendrick/assets/img/section80.jpg HTTP/1.1" 200 133723 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:42:14 -0500] "GET /kendrick/assets/img/damn.jpg HTTP/1.1" 200 126528 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:42:14 -0500] "GET /kendrick/assets/img/goodkidmaadcity.jpg HTTP/1.1" 200 94956 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:42:14 -0500] "GET /kendrick/assets/img/untitledunmastered.jpg HTTP/1.1" 200 30257 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:42:14 -0500] "GET /kendrick/assets/img/topimpabutterfly.jpg HTTP/1.1" 200 180266 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:43:38 -0500] "GET / HTTP/1.1" 200 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:43:38 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:43:38 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:43:38 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:46:56 -0500] "GET / HTTP/1.1" 200 1200 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:46:56 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:46:56 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:46:56 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:47:43 -0500] "GET / HTTP/1.1" 200 1184 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:47:43 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:47:43 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:47:43 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:48:44 -0500] "GET / HTTP/1.1" 200 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:48:44 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:48:44 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:48:44 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:49:04 -0500] "GET / HTTP/1.1" 200 1186 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:49:04 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [08/Sep/2017:16:49:04 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
